experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,17,16,[33604],4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,18,16,[33604],4.3125,3.9375,-0.375,0.375,0.08695652153749213,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,19,16,[33604],1.875,1.25,-0.625,0.625,0.33333333155555556,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,20,16,[33604],6.84375,6.96875,0.125,0.125,0.01826484015596005,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,21,16,[33604],3.1875,2.9375,-0.25,0.25,0.0784313723029604,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,22,16,[33604],5.25,5.1875,-0.0625,0.0625,0.011904761882086168,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,23,16,[33604],7.625,7.375,-0.25,0.25,0.03278688520290245,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,24,16,[33604],6.9375,6.875,-0.0625,0.0625,0.00900900899602305,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,25,16,[33604],1.4375,1.625,0.1875,0.1875,0.13043478170132328,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,26,16,[33604],5.1875,4.53125,-0.65625,0.65625,0.12650602385251852,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,27,16,[33604],4.34375,3.40625,-0.9375,0.9375,0.2158273376326277,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,28,16,[33604],1.9375,1.6875,-0.25,0.25,0.12903225739854318,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,29,16,[33604],2.5,2.75,0.25,0.25,0.0999999996,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,30,16,[33604],2.5625,2.6875,0.125,0.125,0.04878048761451517,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,31,16,[33604],8.375,8.1875,-0.1875,0.1875,0.022388059674760524,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,32,16,[33604],2.875,2.34375,-0.53125,0.53125,0.18478260805293006,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,33,16,[33604],5.25,4.0,-1.25,1.25,0.23809523764172336,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,34,16,[33604],4.0625,4.3125,0.25,0.25,0.06153846138698225,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,35,16,[33604],-0.5,0.0,0.5,0.5,0.9999999800000003,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,36,16,[33604],7.125,6.9375,-0.1875,0.1875,0.02631578943674977,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,37,16,[33604],4.0625,3.5625,-0.5,0.5,0.1230769227739645,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,38,16,[33604],2.25,1.8125,-0.4375,0.4375,0.19444444358024693,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,39,16,[33604],4.0,4.1875,0.1875,0.1875,0.046874999882812504,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,40,16,[33604],3.9375,3.921875,-0.015625,0.015625,0.003968253958175863,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,41,16,[33604],4.3125,4.5625,0.25,0.25,0.057971014358328084,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,42,16,[33604],7.0625,7.0625,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,43,16,[33604],-0.125,-0.1875,-0.0625,0.0625,0.49999996000000324,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,44,16,[33604],5.0,4.9375,-0.0625,0.0625,0.012499999975,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,45,16,[33604],4.4375,4.46875,0.03125,0.03125,0.007042253505256894,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,46,16,[33604],4.625,4.75,0.125,0.125,0.02702702696859021,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,47,16,[33604],2.6875,2.3125,-0.375,0.375,0.13953488320173066,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,48,16,[33604],3.3125,3.375,0.0625,0.0625,0.018867924471342116,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,49,16,[33604],7.625,7.375,-0.25,0.25,0.03278688520290245,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,50,16,[33604],5.3125,4.25,-1.0625,1.0625,0.1999999996235294,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,51,16,[33604],3.625,3.5,-0.125,0.125,0.0344827585255648,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,52,16,[33604],3.9375,4.125,0.1875,0.1875,0.047619047498110356,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,53,16,[33604],3.4375,3.4375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,54,16,[33604],2.75,2.875,0.125,0.125,0.0454545452892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,55,16,[33604],6.15625,6.28125,0.125,0.125,0.020304568494936743,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,56,16,[33604],2.8125,2.9375,0.125,0.125,0.044444444286419756,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,57,16,[33604],3.625,3.5,-0.125,0.125,0.0344827585255648,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,58,16,[33604],1.9375,1.25,-0.6875,0.6875,0.35483870784599375,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,59,16,[33604],3.9375,3.9375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,60,16,[33604],3.25,3.375,0.125,0.125,0.03846153834319527,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,61,16,[33604],4.4375,4.25,-0.1875,0.1875,0.04225352103154136,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,62,16,[33604],3.0625,3.1875,0.125,0.125,0.04081632639733444,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,63,16,[33604],3.0625,2.75,-0.3125,0.3125,0.10204081599333611,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,64,16,[33604],4.5625,4.0,-0.5625,0.5625,0.12328767096265716,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,65,16,[33604],3.625,3.4375,-0.1875,0.1875,0.05172413778834721,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,66,16,[33604],1.375,1.625,0.25,0.25,0.1818181804958678,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,67,16,[33604],-0.3125,0.5625,0.875,0.875,2.799999910400003,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,68,16,[33604],3.3125,3.125,-0.1875,0.1875,0.056603773414026344,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,69,16,[33604],0.5,0.59375,0.09375,0.09375,0.18749999625000005,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,70,16,[33604],3.6875,3.6875,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,71,16,[33604],7.125,7.0625,-0.0625,0.0625,0.008771929812249923,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,72,16,[33604],5.375,5.5625,0.1875,0.1875,0.03488372086533261,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,73,16,[33604],-0.5,-0.4375,0.0625,0.0625,0.12499999750000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,74,16,[33604],2.75,2.875,0.125,0.125,0.0454545452892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,75,16,[33604],1.6875,1.625,-0.0625,0.0625,0.0370370368175583,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,76,16,[33604],6.0,6.0625,0.0625,0.0625,0.010416666649305555,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,77,16,[33604],0.5625,0.0625,-0.5,0.5,0.88888887308642,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,78,16,[33604],6.1875,5.5,-0.6875,0.6875,0.1111111109315376,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,79,16,[33604],5.6875,5.8125,0.125,0.125,0.021978021939379304,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,0,17,"[65581, 3637, 44675, 151157, 111317]",3.0,3.0,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,17,"[65581, 3637, 44675, 151157, 111317]",2.75,2.875,0.125,0.125,0.0454545452892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,17,"[65581, 3637, 44675, 151157, 111317]",4.9375,4.5,-0.4375,0.4375,0.08860759475725044,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,17,"[65581, 3637, 44675, 151157, 111317]",3.1875,3.1875,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,17,"[65581, 3637, 44675, 151157, 111317]",4.0,3.625,-0.375,0.375,0.09374999976562501,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,17,"[65581, 3637, 44675, 151157, 111317]",5.25,5.625,0.375,0.375,0.071428571292517,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,17,"[65581, 3637, 44675, 151157, 111317]",0.3125,0.1875,-0.125,0.125,0.3999999872000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,17,"[65581, 3637, 44675, 151157, 111317]",6.15625,6.34375,0.1875,0.1875,0.030456852742405113,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,17,"[65581, 3637, 44675, 151157, 111317]",4.0625,3.75,-0.3125,0.3125,0.07692307673372781,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,17,"[65581, 3637, 44675, 151157, 111317]",3.6875,3.5625,-0.125,0.125,0.03389830499281816,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,17,"[65581, 3637, 44675, 151157, 111317]",4.25,3.875,-0.375,0.375,0.08823529391003461,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,17,"[65581, 3637, 44675, 151157, 111317]",2.5625,3.0625,0.5,0.5,0.1951219504580607,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,17,"[65581, 3637, 44675, 151157, 111317]",3.625,3.5625,-0.0625,0.0625,0.0172413792627824,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,17,"[65581, 3637, 44675, 151157, 111317]",2.96875,3.15625,0.1875,0.1875,0.06315789452409973,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,17,"[65581, 3637, 44675, 151157, 111317]",4.6875,5.25,0.5625,0.5625,0.119999999744,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,17,"[65581, 3637, 44675, 151157, 111317]",4.6875,4.375,-0.3125,0.3125,0.06666666652444445,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,17,"[65581, 3637, 44675, 151157, 111317]",3.375,3.4375,0.0625,0.0625,0.018518518463648836,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,17,"[65581, 3637, 44675, 151157, 111317]",4.6875,5.25,0.5625,0.5625,0.119999999744,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,17,"[65581, 3637, 44675, 151157, 111317]",4.3125,3.8125,-0.5,0.5,0.11594202871665617,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,17,"[65581, 3637, 44675, 151157, 111317]",1.875,1.3125,-0.5625,0.5625,0.2999999984,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,17,"[65581, 3637, 44675, 151157, 111317]",6.84375,7.28125,0.4375,0.4375,0.06392694054586018,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,17,"[65581, 3637, 44675, 151157, 111317]",3.1875,3.28125,0.09375,0.09375,0.029411764613610152,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,17,"[65581, 3637, 44675, 151157, 111317]",5.25,5.5625,0.3125,0.3125,0.05952380941043084,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,23,17,"[65581, 3637, 44675, 151157, 111317]",7.625,8.1875,0.5625,0.5625,0.07377049170653051,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,17,"[65581, 3637, 44675, 151157, 111317]",6.9375,6.96875,0.03125,0.03125,0.004504504498011525,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,25,17,"[65581, 3637, 44675, 151157, 111317]",1.4375,1.25,-0.1875,0.1875,0.13043478170132328,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,17,"[65581, 3637, 44675, 151157, 111317]",5.1875,5.1875,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,17,"[65581, 3637, 44675, 151157, 111317]",4.34375,3.5,-0.84375,0.84375,0.19424460386936496,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,17,"[65581, 3637, 44675, 151157, 111317]",1.9375,1.75,-0.1875,0.1875,0.0967741930489074,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,17,"[65581, 3637, 44675, 151157, 111317]",2.5,2.25,-0.25,0.25,0.0999999996,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,17,"[65581, 3637, 44675, 151157, 111317]",2.5625,2.6875,0.125,0.125,0.04878048761451517,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,17,"[65581, 3637, 44675, 151157, 111317]",8.375,8.0625,-0.3125,0.3125,0.03731343279126754,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,17,"[65581, 3637, 44675, 151157, 111317]",2.875,2.40625,-0.46875,0.46875,0.16304347769376182,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,17,"[65581, 3637, 44675, 151157, 111317]",5.25,4.0625,-1.1875,1.1875,0.2261904757596372,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,17,"[65581, 3637, 44675, 151157, 111317]",4.0625,3.75,-0.3125,0.3125,0.07692307673372781,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,35,17,"[65581, 3637, 44675, 151157, 111317]",-0.5,-0.5,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,17,"[65581, 3637, 44675, 151157, 111317]",7.125,5.9375,-1.1875,1.1875,0.16666666643274855,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,17,"[65581, 3637, 44675, 151157, 111317]",4.0625,3.71875,-0.34375,0.34375,0.08461538440710059,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,17,"[65581, 3637, 44675, 151157, 111317]",2.25,2.3125,0.0625,0.0625,0.02777777765432099,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,17,"[65581, 3637, 44675, 151157, 111317]",4.0,3.8125,-0.1875,0.1875,0.046874999882812504,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,17,"[65581, 3637, 44675, 151157, 111317]",3.9375,3.8125,-0.125,0.125,0.031746031665406904,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,17,"[65581, 3637, 44675, 151157, 111317]",4.3125,4.5,0.1875,0.1875,0.043478260768746065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,17,"[65581, 3637, 44675, 151157, 111317]",7.0625,6.6875,-0.375,0.375,0.05309734505756128,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,17,"[65581, 3637, 44675, 151157, 111317]",-0.125,0.0,0.125,0.125,0.9999999200000065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,17,"[65581, 3637, 44675, 151157, 111317]",5.0,4.6875,-0.3125,0.3125,0.062499999875000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,17,"[65581, 3637, 44675, 151157, 111317]",4.4375,4.34375,-0.09375,0.09375,0.02112676051577068,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,17,"[65581, 3637, 44675, 151157, 111317]",4.625,4.625,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,17,"[65581, 3637, 44675, 151157, 111317]",2.6875,2.3125,-0.375,0.375,0.13953488320173066,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,17,"[65581, 3637, 44675, 151157, 111317]",3.3125,3.1875,-0.125,0.125,0.03773584894268423,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,17,"[65581, 3637, 44675, 151157, 111317]",7.625,8.1875,0.5625,0.5625,0.07377049170653051,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,17,"[65581, 3637, 44675, 151157, 111317]",5.3125,4.3125,-1.0,1.0,0.1882352937633218,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,17,"[65581, 3637, 44675, 151157, 111317]",3.625,3.8125,0.1875,0.1875,0.05172413778834721,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,17,"[65581, 3637, 44675, 151157, 111317]",3.9375,3.5625,-0.375,0.375,0.09523809499622071,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,17,"[65581, 3637, 44675, 151157, 111317]",3.4375,3.5625,0.125,0.125,0.03636363625785124,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,17,"[65581, 3637, 44675, 151157, 111317]",2.75,2.875,0.125,0.125,0.0454545452892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,17,"[65581, 3637, 44675, 151157, 111317]",6.15625,6.34375,0.1875,0.1875,0.030456852742405113,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,17,"[65581, 3637, 44675, 151157, 111317]",2.8125,2.875,0.0625,0.0625,0.022222222143209878,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,17,"[65581, 3637, 44675, 151157, 111317]",3.625,3.25,-0.375,0.375,0.10344827557669442,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,17,"[65581, 3637, 44675, 151157, 111317]",1.9375,1.25,-0.6875,0.6875,0.35483870784599375,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
