experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
patching,0,16,[37067],1.953125,1.9375,-0.015625,0.015625,0.00799999995904,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,1.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,17,"[119316, 74524, 111317]",1.953125,1.5625,-0.390625,0.390625,0.199999998976,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,3.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,18,[11566],1.953125,2.0,0.046875,0.046875,0.02399999987712,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,1.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,19,"[5841, 82271]",1.953125,1.625,-0.328125,0.328125,0.16799999913984,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,2.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,20,"[1, 0, 2, 4, 3]",1.953125,2.203125,0.25,0.25,0.12799999934464,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,5.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,0,21,[10625],1.953125,2.0,0.046875,0.046875,0.02399999987712,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,1.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,22,[37362],1.953125,1.3125,-0.640625,0.640625,0.32799999832064,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,1.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,23,"[51949, 98762]",1.953125,0.6875,-1.265625,1.265625,0.6479999966822401,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,2.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,24,"[95435, 99099]",1.953125,2.75,0.796875,0.796875,0.40799999791104,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,2.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,25,"[160856, 152169, 70833, 15948, 162883]",1.953125,1.609375,-0.34375,0.34375,0.17599999909888,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,5.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,10,"[1, 0, 2, 4, 3]",7.25,7.5,0.25,0.25,0.0344827585731272,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,5.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,1,11,"[1, 0, 2, 4, 3]",7.25,6.9375,-0.3125,0.3125,0.043103448216409,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,5.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,1,12,"[1, 0, 2, 4, 3]",7.25,6.875,-0.375,0.375,0.0517241378596908,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,5.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,1,13,[103662],7.25,6.125,-1.125,1.125,0.1551724135790725,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,1.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,14,"[133634, 57525]",7.25,7.75,0.5,0.5,0.0689655171462544,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,2.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,15,"[90154, 127839]",7.25,6.5,-0.75,0.75,0.1034482757193816,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,2.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,16,[37067],7.25,7.125,-0.125,0.125,0.0172413792865636,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,1.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,17,"[111317, 119316, 74524]",7.25,6.5,-0.75,0.75,0.1034482757193816,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,3.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,18,[11566],7.25,6.0,-1.25,1.25,0.1724137928656361,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,1.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,19,"[5841, 82271]",7.25,7.1875,-0.0625,0.0625,0.0086206896432818,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,2.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,20,"[1, 0, 2, 4, 3]",7.25,7.0625,-0.1875,0.1875,0.0258620689298454,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,5.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,1,21,[10625],7.25,6.625,-0.625,0.625,0.086206896432818,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,1.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,22,[37362],7.25,7.1875,-0.0625,0.0625,0.0086206896432818,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,1.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,23,"[51949, 98762]",7.25,6.25,-1.0,1.0,0.1379310342925089,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,2.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,24,"[95435, 99099]",7.25,7.0625,-0.1875,0.1875,0.0258620689298454,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,2.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,1,25,"[160856, 15948, 152169, 70833, 162883]",7.25,7.5,0.25,0.25,0.0344827585731272,False,,,,,"For a physical system in equilibrium, force field is classified as a","In classical electromagnetism, Computing the inner product of two vectors yields a", vector, scalar, vector,True,5.0,1.75,7.25,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,2,10,"[1, 0, 2, 4, 3]",0.5625,-0.3125,-0.875,0.875,1.555555527901235,True,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,5.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,2,11,"[1, 0, 2, 4, 3]",0.5625,-1.609375,-2.171875,2.171875,3.861111042469137,True,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,5.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,2,12,"[1, 0, 2, 4, 3]",0.5625,-0.5,-1.0625,1.0625,1.8888888553086425,True,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,5.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,2,13,[103662],0.5625,0.6875,0.125,0.125,0.222222218271605,False,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,1.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,2,14,"[57525, 133634]",0.5625,0.125,-0.4375,0.4375,0.7777777639506175,False,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,2.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,2,15,"[127839, 90154]",0.5625,0.6875,0.125,0.125,0.222222218271605,False,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,2.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,2,16,[37067],0.5625,0.375,-0.1875,0.1875,0.3333333274074075,False,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,1.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,2,17,"[111317, 119316, 74524]",0.5625,-0.3125,-0.875,0.875,1.555555527901235,True,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,3.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,2,18,[11566],0.5625,1.328125,0.765625,0.765625,1.3611110869135803,False,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,1.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,2,19,"[82271, 5841]",0.5625,0.375,-0.1875,0.1875,0.3333333274074075,False,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,2.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,2,20,"[1, 0, 2, 4, 3]",0.5625,0.6875,0.125,0.125,0.222222218271605,False,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,5.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,2,21,[10625],0.5625,0.375,-0.1875,0.1875,0.3333333274074075,False,,,,,"In classical electromagnetism, The quantity velocity is a","Given a well-behaved function, The Laplacian of a pressure field produces a", vector, scalar, vector,True,1.0,2.625,0.5625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
