experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.concept_index,meta.template_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
ablation_zero,40,18,"[81387, 71688, 48134]",3.921875,4.75,0.828125,0.828125,0.2111553779476516,False,graph,,True,,-1,"Unlike the muon (a lepton), which stable, positively charged baryon constitutes the nucleus alongsid", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,40,19,"[81443, 25077, 126231]",3.921875,2.9375,-0.984375,0.984375,0.2509960152962651,False,graph,,True,,-1,"Unlike the muon (a lepton), which stable, positively charged baryon constitutes the nucleus alongsid", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,40,20,"[71598, 73876, 24337, 92769, 101109]",3.921875,2.5625,-1.359375,1.359375,0.3466135449329375,False,graph,,True,,-1,"Unlike the muon (a lepton), which stable, positively charged baryon constitutes the nucleus alongsid", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,41,15,"[45839, 130314, 83487, 150216]",6.5625,7.5625,1.0,1.0,0.1523809521487528,False,graph,,True,,-1,Which atomic particle orbits the nucleus and is negatively charged? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,41,16,[126692],6.5625,5.75,-0.8125,0.8125,0.1238095236208616,False,graph,,True,,-1,Which atomic particle orbits the nucleus and is negatively charged? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,41,17,"[111317, 39571, 39948]",6.5625,6.8125,0.25,0.25,0.0380952380371882,False,graph,,True,,-1,Which atomic particle orbits the nucleus and is negatively charged? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,41,18,"[81387, 48134, 71688]",6.5625,7.40625,0.84375,0.84375,0.1285714283755102,False,graph,,True,,-1,Which atomic particle orbits the nucleus and is negatively charged? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,41,19,"[81443, 25077, 126231]",6.5625,6.21875,-0.34375,0.34375,0.0523809523011337,False,graph,,True,,-1,Which atomic particle orbits the nucleus and is negatively charged? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,41,20,"[71598, 73876, 92769, 101109, 24337]",6.5625,4.75,-1.8125,1.8125,0.2761904757696145,False,graph,,True,,-1,Which atomic particle orbits the nucleus and is negatively charged? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,42,15,"[45839, 130314, 150216, 83487]",9.5,10.0625,0.5625,0.5625,0.0592105262534626,False,graph,,True,,-1,"In field emission microscopy, a strong electric field extracts negatively charged particles from a s", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,42,16,[126692],9.5,9.875,0.375,0.375,0.039473684168975,False,graph,,True,,-1,"In field emission microscopy, a strong electric field extracts negatively charged particles from a s", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,42,17,"[111317, 39571, 39948]",9.5,10.0625,0.5625,0.5625,0.0592105262534626,False,graph,,True,,-1,"In field emission microscopy, a strong electric field extracts negatively charged particles from a s", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,42,18,"[81387, 71688, 48134]",9.5,9.875,0.375,0.375,0.039473684168975,False,graph,,True,,-1,"In field emission microscopy, a strong electric field extracts negatively charged particles from a s", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,42,19,"[81443, 25077, 126231]",9.5,9.125,-0.375,0.375,0.039473684168975,False,graph,,True,,-1,"In field emission microscopy, a strong electric field extracts negatively charged particles from a s", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,42,20,"[101109, 73876, 92769, 24337, 71598]",9.5,8.625,-0.875,0.875,0.0921052630609418,False,graph,,True,,-1,"In field emission microscopy, a strong electric field extracts negatively charged particles from a s", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,43,15,"[45839, 130314, 150216, 83487]",-0.9375,-0.125,0.8125,0.8125,0.8666666574222223,False,graph,,True,,-1,"In inverse Compton scattering, a low-energy discrete electromagnetic packet gains energy by scatteri", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,43,16,[126692],-0.9375,-0.875,0.0625,0.0625,0.0666666659555555,False,graph,,True,,-1,"In inverse Compton scattering, a low-energy discrete electromagnetic packet gains energy by scatteri", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,43,17,"[111317, 39571, 39948]",-0.9375,-0.625,0.3125,0.3125,0.3333333297777778,False,graph,,True,,-1,"In inverse Compton scattering, a low-energy discrete electromagnetic packet gains energy by scatteri", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,43,18,"[81387, 71688, 48134]",-0.9375,-0.8125,0.125,0.125,0.1333333319111111,False,graph,,True,,-1,"In inverse Compton scattering, a low-energy discrete electromagnetic packet gains energy by scatteri", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,43,19,"[81443, 25077, 126231]",-0.9375,-0.6875,0.25,0.25,0.2666666638222222,False,graph,,True,,-1,"In inverse Compton scattering, a low-energy discrete electromagnetic packet gains energy by scatteri", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,43,20,"[101109, 73876, 92769, 71598, 24337]",-0.9375,-0.5625,0.375,0.375,0.3999999957333333,False,graph,,True,,-1,"In inverse Compton scattering, a low-energy discrete electromagnetic packet gains energy by scatteri", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,44,15,"[130314, 45839, 150216, 83487]",8.75,8.75,0.0,0.0,0.0,False,graph,,True,,-1,"In the r-process (rapid neutron capture), neutral nuclear particles are absorbed faster than beta de", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,44,16,[126692],8.75,9.0,0.25,0.25,0.0285714285387755,False,graph,,True,,-1,"In the r-process (rapid neutron capture), neutral nuclear particles are absorbed faster than beta de", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,44,17,"[111317, 39571, 39948]",8.75,8.125,-0.625,0.625,0.0714285713469387,False,graph,,True,,-1,"In the r-process (rapid neutron capture), neutral nuclear particles are absorbed faster than beta de", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,44,18,"[81387, 71688, 48134]",8.75,9.1875,0.4375,0.4375,0.0499999999428571,False,graph,,True,,-1,"In the r-process (rapid neutron capture), neutral nuclear particles are absorbed faster than beta de", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,44,19,"[81443, 25077, 126231]",8.75,7.8125,-0.9375,0.9375,0.1071428570204081,False,graph,,True,,-1,"In the r-process (rapid neutron capture), neutral nuclear particles are absorbed faster than beta de", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,44,20,"[101109, 73876, 92769, 71598, 24337]",8.75,8.375,-0.375,0.375,0.0428571428081632,False,graph,,True,,-1,"In the r-process (rapid neutron capture), neutral nuclear particles are absorbed faster than beta de", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,45,15,"[45839, 130314, 150216, 83487]",4.25,5.34375,1.09375,1.09375,0.2573529405709343,False,graph,,True,,-1,"When a nucleus has too few neutral particles relative to protons, it undergoes positron emission to ", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,45,16,[126692],4.25,4.90625,0.65625,0.65625,0.1544117643425605,False,graph,,True,,-1,"When a nucleus has too few neutral particles relative to protons, it undergoes positron emission to ", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,45,17,"[111317, 39571, 39948]",4.25,6.21875,1.96875,1.96875,0.4632352930276817,False,graph,,True,,-1,"When a nucleus has too few neutral particles relative to protons, it undergoes positron emission to ", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,45,18,"[81387, 48134, 71688]",4.25,5.3125,1.0625,1.0625,0.2499999994117647,False,graph,,True,,-1,"When a nucleus has too few neutral particles relative to protons, it undergoes positron emission to ", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,45,19,"[81443, 25077, 126231]",4.25,2.875,-1.375,1.375,0.3235294110034602,False,graph,,True,,-1,"When a nucleus has too few neutral particles relative to protons, it undergoes positron emission to ", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,45,20,"[73876, 101109, 92769, 71598, 24337]",4.25,3.75,-0.5,0.5,0.1176470585467128,False,graph,,True,,-1,"When a nucleus has too few neutral particles relative to protons, it undergoes positron emission to ", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,46,15,"[45839, 130314, 83487, 150216]",10.625,10.625,0.0,0.0,0.0,False,graph,,True,,-1,Which uncharged particle makes up atomic nuclei alongside protons? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,46,16,[126692],10.625,10.8125,0.1875,0.1875,0.0176470588069204,False,graph,,True,,-1,Which uncharged particle makes up atomic nuclei alongside protons? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,46,17,"[111317, 39571, 39948]",10.625,10.75,0.125,0.125,0.0117647058712802,False,graph,,True,,-1,Which uncharged particle makes up atomic nuclei alongside protons? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,46,18,"[81387, 48134, 71688]",10.625,11.125,0.5,0.5,0.0470588234851211,False,graph,,True,,-1,Which uncharged particle makes up atomic nuclei alongside protons? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,46,19,"[81443, 25077, 126231]",10.625,10.9375,0.3125,0.3125,0.0294117646782006,False,graph,,True,,-1,Which uncharged particle makes up atomic nuclei alongside protons? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,46,20,"[71598, 73876, 24337, 101109, 92769]",10.625,9.75,-0.875,0.875,0.0823529410989619,False,graph,,True,,-1,Which uncharged particle makes up atomic nuclei alongside protons? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,47,15,"[45839, 130314, 83487, 150216]",5.6875,7.625,1.9375,1.9375,0.3406593400603792,False,graph,,True,,-1,"Unlike the massive carriers of the weak force, which zero-mass carrier transmits the electromagnetic", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,47,16,[126692],5.6875,6.46875,0.78125,0.78125,0.1373626371211206,False,graph,,True,,-1,"Unlike the massive carriers of the weak force, which zero-mass carrier transmits the electromagnetic", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
