prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
72,L16_F45664,16,early,-0.125,0.125,ablation_zero
72,L18_F152973,18,mid,-0.8125,0.8125,ablation_zero
72,L19_F135640,19,mid,-0.84375,0.84375,ablation_zero
72,L21_F129759,21,mid,-0.4375,0.4375,ablation_zero
72,L22_F108295,22,mid,-1.323048114776611,1.323048114776611,ablation_zero
72,L22_F32734,22,mid,-1.323048114776611,1.323048114776611,ablation_zero
72,L23_F56267,23,late,-0.8588619232177734,0.8588619232177734,ablation_zero
72,L23_F64429,23,late,-0.8588619232177734,0.8588619232177734,ablation_zero
72,L24_F119196,24,late,0.1875,-0.1875,ablation_zero
72,L24_F131457,24,late,-0.8036775588989258,0.8036775588989258,ablation_zero
72,L24_F134204,24,late,-0.8036775588989258,0.8036775588989258,ablation_zero
72,L24_F136810,24,late,-0.8036775588989258,0.8036775588989258,ablation_zero
72,L24_F29680,24,late,-0.8036775588989258,0.8036775588989258,ablation_zero
72,L24_F48363,24,late,-0.8036775588989258,0.8036775588989258,ablation_zero
72,L24_F76363,24,late,-0.8036775588989258,0.8036775588989258,ablation_zero
72,L24_F81698,24,late,-0.8036775588989258,0.8036775588989258,ablation_zero
72,L25_F111603,25,late,3.015080451965332,-3.015080451965332,ablation_zero
72,L25_F138698,25,late,3.015080451965332,-3.015080451965332,ablation_zero
72,L25_F34754,25,late,3.015080451965332,-3.015080451965332,ablation_zero
72,L25_F41381,25,late,1.875,-1.875,ablation_zero
72,L25_F59053,25,late,3.015080451965332,-3.015080451965332,ablation_zero
73,L10_F141643,10,early,-0.2067055702209472,0.2067055702209472,ablation_zero
73,L11_F56459,11,early,-0.3837575912475586,0.3837575912475586,ablation_zero
73,L12_F83869,12,early,1.4375,-1.4375,ablation_zero
73,L13_F70603,13,early,1.375,-1.375,ablation_zero
73,L14_F57525,14,early,0.0625,-0.0625,ablation_zero
73,L15_F127839,15,early,0.5,-0.5,ablation_zero
73,L16_F45664,16,early,-0.0,0.0,ablation_zero
73,L18_F152973,18,mid,0.3125,-0.3125,ablation_zero
73,L19_F135640,19,mid,-0.21875,0.21875,ablation_zero
73,L21_F129759,21,mid,-0.84375,0.84375,ablation_zero
73,L22_F108295,22,mid,-0.6309161186218262,0.6309161186218262,ablation_zero
73,L22_F32734,22,mid,-0.6309161186218262,0.6309161186218262,ablation_zero
73,L23_F56267,23,late,-0.1974635124206543,0.1974635124206543,ablation_zero
73,L23_F64429,23,late,-0.1974635124206543,0.1974635124206543,ablation_zero
73,L24_F119196,24,late,-1.0625,1.0625,ablation_zero
73,L24_F131457,24,late,-1.098005294799805,1.098005294799805,ablation_zero
73,L24_F134204,24,late,-1.098005294799805,1.098005294799805,ablation_zero
73,L24_F136810,24,late,-1.098005294799805,1.098005294799805,ablation_zero
73,L24_F29680,24,late,-1.098005294799805,1.098005294799805,ablation_zero
73,L24_F48363,24,late,-1.098005294799805,1.098005294799805,ablation_zero
73,L24_F76363,24,late,-1.098005294799805,1.098005294799805,ablation_zero
73,L24_F81698,24,late,-1.098005294799805,1.098005294799805,ablation_zero
73,L25_F111603,25,late,-0.7055163383483887,0.7055163383483887,ablation_zero
73,L25_F138698,25,late,-0.7055163383483887,0.7055163383483887,ablation_zero
73,L25_F34754,25,late,-0.7055163383483887,0.7055163383483887,ablation_zero
73,L25_F41381,25,late,-0.75,0.75,ablation_zero
73,L25_F59053,25,late,-0.7055163383483887,0.7055163383483887,ablation_zero
74,L10_F141643,10,early,-1.5628690719604492,1.5628690719604492,ablation_zero
74,L11_F56459,11,early,0.335301399230957,-0.335301399230957,ablation_zero
74,L12_F83869,12,early,3.4375,-3.4375,ablation_zero
74,L13_F70603,13,early,-0.375,0.375,ablation_zero
74,L14_F57525,14,early,1.0625,-1.0625,ablation_zero
74,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
74,L16_F45664,16,early,-0.1875,0.1875,ablation_zero
74,L18_F152973,18,mid,-0.4375,0.4375,ablation_zero
74,L19_F135640,19,mid,-1.8125,1.8125,ablation_zero
74,L21_F129759,21,mid,-0.8125,0.8125,ablation_zero
74,L22_F108295,22,mid,1.2838010787963867,-1.2838010787963867,ablation_zero
74,L22_F32734,22,mid,1.2838010787963867,-1.2838010787963867,ablation_zero
74,L23_F56267,23,late,1.0737838745117188,-1.0737838745117188,ablation_zero
74,L23_F64429,23,late,1.0737838745117188,-1.0737838745117188,ablation_zero
74,L24_F119196,24,late,0.46875,-0.46875,ablation_zero
74,L24_F131457,24,late,0.0662484169006347,-0.0662484169006347,ablation_zero
74,L24_F134204,24,late,0.0662484169006347,-0.0662484169006347,ablation_zero
74,L24_F136810,24,late,0.0662484169006347,-0.0662484169006347,ablation_zero
74,L24_F29680,24,late,0.0662484169006347,-0.0662484169006347,ablation_zero
74,L24_F48363,24,late,0.0662484169006347,-0.0662484169006347,ablation_zero
74,L24_F76363,24,late,0.0662484169006347,-0.0662484169006347,ablation_zero
74,L24_F81698,24,late,0.0662484169006347,-0.0662484169006347,ablation_zero
74,L25_F111603,25,late,4.479645729064941,-4.479645729064941,ablation_zero
74,L25_F138698,25,late,4.479645729064941,-4.479645729064941,ablation_zero
74,L25_F34754,25,late,4.479645729064941,-4.479645729064941,ablation_zero
74,L25_F41381,25,late,2.9375,-2.9375,ablation_zero
74,L25_F59053,25,late,4.479645729064941,-4.479645729064941,ablation_zero
75,L10_F141643,10,early,0.3413200378417969,-0.3413200378417969,ablation_zero
75,L11_F56459,11,early,-0.14445161819458,0.14445161819458,ablation_zero
75,L12_F83869,12,early,0.53125,-0.53125,ablation_zero
75,L13_F70603,13,early,1.5625,-1.5625,ablation_zero
75,L14_F57525,14,early,-0.5,0.5,ablation_zero
75,L15_F127839,15,early,0.25,-0.25,ablation_zero
75,L16_F45664,16,early,0.1875,-0.1875,ablation_zero
75,L18_F152973,18,mid,-0.4375,0.4375,ablation_zero
75,L19_F135640,19,mid,0.1875,-0.1875,ablation_zero
75,L21_F129759,21,mid,-0.3125,0.3125,ablation_zero
75,L22_F108295,22,mid,-0.1109471321105957,0.1109471321105957,ablation_zero
75,L22_F32734,22,mid,-0.1109471321105957,0.1109471321105957,ablation_zero
75,L23_F56267,23,late,-0.2945890426635742,0.2945890426635742,ablation_zero
75,L23_F64429,23,late,-0.2945890426635742,0.2945890426635742,ablation_zero
75,L24_F119196,24,late,-1.28125,1.28125,ablation_zero
75,L24_F131457,24,late,-1.2478270530700684,1.2478270530700684,ablation_zero
75,L24_F134204,24,late,-1.2478270530700684,1.2478270530700684,ablation_zero
75,L24_F136810,24,late,-1.2478270530700684,1.2478270530700684,ablation_zero
75,L24_F29680,24,late,-1.2478270530700684,1.2478270530700684,ablation_zero
75,L24_F48363,24,late,-1.2478270530700684,1.2478270530700684,ablation_zero
75,L24_F76363,24,late,-1.2478270530700684,1.2478270530700684,ablation_zero
75,L24_F81698,24,late,-1.2478270530700684,1.2478270530700684,ablation_zero
75,L25_F111603,25,late,-0.5173587799072266,0.5173587799072266,ablation_zero
75,L25_F138698,25,late,-0.5173587799072266,0.5173587799072266,ablation_zero
75,L25_F34754,25,late,-0.5173587799072266,0.5173587799072266,ablation_zero
75,L25_F41381,25,late,-0.5625,0.5625,ablation_zero
75,L25_F59053,25,late,-0.5173587799072266,0.5173587799072266,ablation_zero
76,L10_F141643,10,early,-0.5030431747436523,0.5030431747436523,ablation_zero
76,L11_F56459,11,early,1.5738601684570312,-1.5738601684570312,ablation_zero
76,L12_F83869,12,early,1.1875,-1.1875,ablation_zero
76,L13_F70603,13,early,-0.375,0.375,ablation_zero
76,L14_F57525,14,early,-1.03125,1.03125,ablation_zero
76,L15_F127839,15,early,1.6875,-1.6875,ablation_zero
76,L16_F45664,16,early,1.5,-1.5,ablation_zero
76,L18_F152973,18,mid,0.6875,-0.6875,ablation_zero
76,L19_F135640,19,mid,0.4375,-0.4375,ablation_zero
76,L21_F129759,21,mid,0.875,-0.875,ablation_zero
76,L22_F108295,22,mid,0.34490966796875,-0.34490966796875,ablation_zero
76,L22_F32734,22,mid,0.34490966796875,-0.34490966796875,ablation_zero
76,L23_F56267,23,late,1.2240047454833984,-1.2240047454833984,ablation_zero
76,L23_F64429,23,late,1.2240047454833984,-1.2240047454833984,ablation_zero
76,L24_F119196,24,late,0.5625,-0.5625,ablation_zero
76,L24_F131457,24,late,0.3478450775146484,-0.3478450775146484,ablation_zero
76,L24_F134204,24,late,0.3478450775146484,-0.3478450775146484,ablation_zero
76,L24_F136810,24,late,0.3478450775146484,-0.3478450775146484,ablation_zero
76,L24_F29680,24,late,0.3478450775146484,-0.3478450775146484,ablation_zero
76,L24_F48363,24,late,0.3478450775146484,-0.3478450775146484,ablation_zero
76,L24_F76363,24,late,0.3478450775146484,-0.3478450775146484,ablation_zero
76,L24_F81698,24,late,0.3478450775146484,-0.3478450775146484,ablation_zero
76,L25_F111603,25,late,3.1698713302612305,-3.1698713302612305,ablation_zero
76,L25_F138698,25,late,3.1698713302612305,-3.1698713302612305,ablation_zero
76,L25_F34754,25,late,3.1698713302612305,-3.1698713302612305,ablation_zero
76,L25_F41381,25,late,2.5625,-2.5625,ablation_zero
76,L25_F59053,25,late,3.1698713302612305,-3.1698713302612305,ablation_zero
77,L10_F141643,10,early,-1.1384015083312988,1.1384015083312988,ablation_zero
77,L11_F56459,11,early,-1.1264266967773438,1.1264266967773438,ablation_zero
77,L12_F83869,12,early,-1.8125,1.8125,ablation_zero
77,L13_F70603,13,early,1.21875,-1.21875,ablation_zero
77,L14_F57525,14,early,-2.5625,2.5625,ablation_zero
77,L15_F127839,15,early,-0.9375,0.9375,ablation_zero
77,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
77,L18_F152973,18,mid,0.25,-0.25,ablation_zero
77,L19_F135640,19,mid,1.0,-1.0,ablation_zero
77,L21_F129759,21,mid,-1.0,1.0,ablation_zero
77,L22_F108295,22,mid,2.3025388717651367,-2.3025388717651367,ablation_zero
77,L22_F32734,22,mid,2.3025388717651367,-2.3025388717651367,ablation_zero
77,L23_F56267,23,late,-0.0289626121520996,0.0289626121520996,ablation_zero
77,L23_F64429,23,late,-0.0289626121520996,0.0289626121520996,ablation_zero
77,L24_F119196,24,late,-0.34375,0.34375,ablation_zero
77,L24_F131457,24,late,-0.513608455657959,0.513608455657959,ablation_zero
77,L24_F134204,24,late,-0.513608455657959,0.513608455657959,ablation_zero
77,L24_F136810,24,late,-0.513608455657959,0.513608455657959,ablation_zero
77,L24_F29680,24,late,-0.513608455657959,0.513608455657959,ablation_zero
77,L24_F48363,24,late,-0.513608455657959,0.513608455657959,ablation_zero
77,L24_F76363,24,late,-0.513608455657959,0.513608455657959,ablation_zero
77,L24_F81698,24,late,-0.513608455657959,0.513608455657959,ablation_zero
77,L25_F111603,25,late,-0.1375889778137207,0.1375889778137207,ablation_zero
77,L25_F138698,25,late,-0.1375889778137207,0.1375889778137207,ablation_zero
77,L25_F34754,25,late,-0.1375889778137207,0.1375889778137207,ablation_zero
77,L25_F41381,25,late,-0.25,0.25,ablation_zero
77,L25_F59053,25,late,-0.1375889778137207,0.1375889778137207,ablation_zero
78,L10_F141643,10,early,-1.2243642807006836,1.2243642807006836,ablation_zero
78,L11_F56459,11,early,-0.1111612319946289,0.1111612319946289,ablation_zero
78,L12_F83869,12,early,-0.125,0.125,ablation_zero
78,L13_F70603,13,early,0.125,-0.125,ablation_zero
78,L14_F57525,14,early,-0.1875,0.1875,ablation_zero
78,L15_F127839,15,early,0.4375,-0.4375,ablation_zero
78,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
78,L18_F152973,18,mid,-0.625,0.625,ablation_zero
78,L19_F135640,19,mid,-1.0625,1.0625,ablation_zero
78,L21_F129759,21,mid,0.5625,-0.5625,ablation_zero
78,L22_F108295,22,mid,-0.3034095764160156,0.3034095764160156,ablation_zero
78,L22_F32734,22,mid,-0.3540821075439453,0.3540821075439453,ablation_zero
78,L23_F56267,23,late,0.7128820419311523,-0.7128820419311523,ablation_zero
78,L23_F64429,23,late,0.1053619384765625,-0.1053619384765625,ablation_zero
78,L24_F119196,24,late,0.4375,-0.4375,ablation_zero
78,L24_F131457,24,late,0.3908395767211914,-0.3908395767211914,ablation_zero
78,L24_F134204,24,late,0.4703922271728515,-0.4703922271728515,ablation_zero
78,L24_F136810,24,late,0.46368408203125,-0.46368408203125,ablation_zero
78,L24_F29680,24,late,0.4199466705322265,-0.4199466705322265,ablation_zero
78,L24_F48363,24,late,0.3772773742675781,-0.3772773742675781,ablation_zero
78,L24_F76363,24,late,0.3863487243652344,-0.3863487243652344,ablation_zero
78,L24_F81698,24,late,0.5287857055664062,-0.5287857055664062,ablation_zero
78,L25_F111603,25,late,0.7601814270019531,-0.7601814270019531,ablation_zero
78,L25_F138698,25,late,0.8148336410522461,-0.8148336410522461,ablation_zero
78,L25_F34754,25,late,0.8280124664306641,-0.8280124664306641,ablation_zero
78,L25_F41381,25,late,0.875,-0.875,ablation_zero
78,L25_F59053,25,late,0.8976869583129883,-0.8976869583129883,ablation_zero
79,L10_F141643,10,early,-0.9520635604858398,0.9520635604858398,ablation_zero
79,L11_F56459,11,early,0.4629125595092773,-0.4629125595092773,ablation_zero
79,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
79,L13_F70603,13,early,-0.1875,0.1875,ablation_zero
79,L14_F57525,14,early,-0.8125,0.8125,ablation_zero
79,L15_F127839,15,early,0.3125,-0.3125,ablation_zero
79,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
79,L18_F152973,18,mid,-0.125,0.125,ablation_zero
79,L19_F135640,19,mid,0.375,-0.375,ablation_zero
79,L21_F129759,21,mid,-0.25,0.25,ablation_zero
79,L22_F108295,22,mid,0.2822246551513672,-0.2822246551513672,ablation_zero
79,L22_F32734,22,mid,0.3360347747802734,-0.3360347747802734,ablation_zero
79,L23_F56267,23,late,1.1981782913208008,-1.1981782913208008,ablation_zero
79,L23_F64429,23,late,1.3221330642700195,-1.3221330642700195,ablation_zero
79,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
79,L24_F131457,24,late,-0.2046451568603515,0.2046451568603515,ablation_zero
79,L24_F134204,24,late,-0.2046451568603515,0.2046451568603515,ablation_zero
79,L24_F136810,24,late,-0.2125043869018554,0.2125043869018554,ablation_zero
79,L24_F29680,24,late,-0.0846700668334961,0.0846700668334961,ablation_zero
79,L24_F48363,24,late,-0.0030431747436523,0.0030431747436523,ablation_zero
79,L24_F76363,24,late,-0.3089447021484375,0.3089447021484375,ablation_zero
79,L24_F81698,24,late,-0.2046451568603515,0.2046451568603515,ablation_zero
79,L25_F111603,25,late,0.4309606552124023,-0.4309606552124023,ablation_zero
79,L25_F138698,25,late,0.2528858184814453,-0.2528858184814453,ablation_zero
79,L25_F34754,25,late,0.2237787246704101,-0.2237787246704101,ablation_zero
79,L25_F41381,25,late,0.25,-0.25,ablation_zero
79,L25_F59053,25,late,0.2237787246704101,-0.2237787246704101,ablation_zero
80,L10_F141643,10,early,-0.2705039978027344,0.2705039978027344,ablation_zero
80,L11_F56459,11,early,-0.6839218139648438,0.6839218139648438,ablation_zero
80,L12_F83869,12,early,-0.0625,0.0625,ablation_zero
80,L13_F70603,13,early,-0.5,0.5,ablation_zero
80,L14_F57525,14,early,-0.0625,0.0625,ablation_zero
80,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
80,L16_F45664,16,early,-0.3125,0.3125,ablation_zero
80,L18_F152973,18,mid,-0.6875,0.6875,ablation_zero
80,L19_F135640,19,mid,-0.75,0.75,ablation_zero
80,L21_F129759,21,mid,0.0625,-0.0625,ablation_zero
80,L22_F108295,22,mid,0.2648077011108398,-0.2648077011108398,ablation_zero
80,L22_F32734,22,mid,0.1366443634033203,-0.1366443634033203,ablation_zero
80,L23_F56267,23,late,0.36016845703125,-0.36016845703125,ablation_zero
80,L23_F64429,23,late,0.1001758575439453,-0.1001758575439453,ablation_zero
80,L24_F119196,24,late,0.125,-0.125,ablation_zero
80,L24_F131457,24,late,0.1355972290039062,-0.1355972290039062,ablation_zero
80,L24_F134204,24,late,0.0008478164672851,-0.0008478164672851,ablation_zero
80,L24_F136810,24,late,0.259434700012207,-0.259434700012207,ablation_zero
80,L24_F29680,24,late,0.1954593658447265,-0.1954593658447265,ablation_zero
80,L24_F48363,24,late,0.2327766418457031,-0.2327766418457031,ablation_zero
80,L24_F76363,24,late,0.2243900299072265,-0.2243900299072265,ablation_zero
80,L24_F81698,24,late,0.3102798461914062,-0.3102798461914062,ablation_zero
80,L25_F111603,25,late,0.3086023330688476,-0.3086023330688476,ablation_zero
80,L25_F138698,25,late,0.3394365310668945,-0.3394365310668945,ablation_zero
80,L25_F34754,25,late,0.39373779296875,-0.39373779296875,ablation_zero
80,L25_F41381,25,late,0.3125,-0.3125,ablation_zero
80,L25_F59053,25,late,0.4736642837524414,-0.4736642837524414,ablation_zero
81,L10_F141643,10,early,-0.8850240707397461,0.8850240707397461,ablation_zero
81,L11_F56459,11,early,0.380411148071289,-0.380411148071289,ablation_zero
81,L12_F83869,12,early,0.375,-0.375,ablation_zero
81,L13_F70603,13,early,-0.0625,0.0625,ablation_zero
81,L14_F57525,14,early,-0.875,0.875,ablation_zero
81,L15_F127839,15,early,0.25,-0.25,ablation_zero
81,L16_F45664,16,early,-0.3125,0.3125,ablation_zero
81,L18_F152973,18,mid,0.125,-0.125,ablation_zero
81,L19_F135640,19,mid,1.1875,-1.1875,ablation_zero
81,L21_F129759,21,mid,-0.9375,0.9375,ablation_zero
81,L22_F108295,22,mid,-0.6021490097045898,0.6021490097045898,ablation_zero
81,L22_F32734,22,mid,-0.5195112228393555,0.5195112228393555,ablation_zero
81,L23_F56267,23,late,0.7647848129272461,-0.7647848129272461,ablation_zero
81,L23_F64429,23,late,0.8678264617919922,-0.8678264617919922,ablation_zero
81,L24_F119196,24,late,0.125,-0.125,ablation_zero
81,L24_F131457,24,late,0.2692909240722656,-0.2692909240722656,ablation_zero
81,L24_F134204,24,late,0.3031415939331054,-0.3031415939331054,ablation_zero
81,L24_F136810,24,late,0.1780023574829101,-0.1780023574829101,ablation_zero
81,L24_F29680,24,late,0.5694007873535156,-0.5694007873535156,ablation_zero
81,L24_F48363,24,late,0.5591707229614258,-0.5591707229614258,ablation_zero
81,L24_F76363,24,late,0.1007871627807617,-0.1007871627807617,ablation_zero
81,L24_F81698,24,late,0.2846536636352539,-0.2846536636352539,ablation_zero
81,L25_F111603,25,late,0.5685234069824219,-0.5685234069824219,ablation_zero
81,L25_F138698,25,late,0.4337587356567383,-0.4337587356567383,ablation_zero
81,L25_F34754,25,late,0.4254703521728515,-0.4254703521728515,ablation_zero
81,L25_F41381,25,late,0.4375,-0.4375,ablation_zero
81,L25_F59053,25,late,0.4254703521728515,-0.4254703521728515,ablation_zero
82,L10_F141643,10,early,-0.4809541702270508,0.4809541702270508,ablation_zero
82,L11_F56459,11,early,-0.3518581390380859,0.3518581390380859,ablation_zero
82,L12_F83869,12,early,-0.75,0.75,ablation_zero
82,L13_F70603,13,early,-0.125,0.125,ablation_zero
82,L14_F57525,14,early,0.4375,-0.4375,ablation_zero
82,L15_F127839,15,early,0.125,-0.125,ablation_zero
82,L16_F45664,16,early,0.5,-0.5,ablation_zero
82,L18_F152973,18,mid,-0.375,0.375,ablation_zero
82,L19_F135640,19,mid,-0.9375,0.9375,ablation_zero
82,L21_F129759,21,mid,0.625,-0.625,ablation_zero
82,L22_F108295,22,mid,0.7698678970336914,-0.7698678970336914,ablation_zero
82,L22_F32734,22,mid,0.5282659530639648,-0.5282659530639648,ablation_zero
82,L23_F56267,23,late,0.8544950485229492,-0.8544950485229492,ablation_zero
82,L23_F64429,23,late,0.6801347732543945,-0.6801347732543945,ablation_zero
82,L24_F119196,24,late,1.0625,-1.0625,ablation_zero
82,L24_F131457,24,late,0.942148208618164,-0.942148208618164,ablation_zero
82,L24_F134204,24,late,0.5387716293334961,-0.5387716293334961,ablation_zero
82,L24_F136810,24,late,0.934077262878418,-0.934077262878418,ablation_zero
82,L24_F29680,24,late,0.9927282333374025,-0.9927282333374025,ablation_zero
82,L24_F48363,24,late,1.0374183654785156,-1.0374183654785156,ablation_zero
82,L24_F76363,24,late,1.001787185668945,-1.001787185668945,ablation_zero
82,L24_F81698,24,late,1.1068706512451172,-1.1068706512451172,ablation_zero
82,L25_F111603,25,late,1.710012435913086,-1.710012435913086,ablation_zero
82,L25_F138698,25,late,1.7822351455688477,-1.7822351455688477,ablation_zero
82,L25_F34754,25,late,1.7379159927368164,-1.7379159927368164,ablation_zero
82,L25_F41381,25,late,1.8125,-1.8125,ablation_zero
82,L25_F59053,25,late,1.763885498046875,-1.763885498046875,ablation_zero
83,L10_F141643,10,early,-0.29345703125,0.29345703125,ablation_zero
83,L11_F56459,11,early,0.1374130249023437,-0.1374130249023437,ablation_zero
83,L12_F83869,12,early,0.0625,-0.0625,ablation_zero
83,L13_F70603,13,early,0.375,-0.375,ablation_zero
83,L14_F57525,14,early,0.1875,-0.1875,ablation_zero
83,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
83,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
83,L18_F152973,18,mid,0.125,-0.125,ablation_zero
83,L19_F135640,19,mid,0.1875,-0.1875,ablation_zero
83,L21_F129759,21,mid,-0.375,0.375,ablation_zero
83,L22_F108295,22,mid,0.7809429168701172,-0.7809429168701172,ablation_zero
83,L22_F32734,22,mid,0.8065042495727539,-0.8065042495727539,ablation_zero
83,L23_F56267,23,late,0.2943248748779297,-0.2943248748779297,ablation_zero
83,L23_F64429,23,late,0.5802001953125,-0.5802001953125,ablation_zero
83,L24_F119196,24,late,-0.375,0.375,ablation_zero
83,L24_F131457,24,late,-0.5046110153198242,0.5046110153198242,ablation_zero
83,L24_F134204,24,late,-0.4724578857421875,0.4724578857421875,ablation_zero
83,L24_F136810,24,late,-0.4111299514770508,0.4111299514770508,ablation_zero
83,L24_F29680,24,late,-0.44970703125,0.44970703125,ablation_zero
83,L24_F48363,24,late,-0.3248710632324219,0.3248710632324219,ablation_zero
83,L24_F76363,24,late,-0.511836051940918,0.511836051940918,ablation_zero
83,L24_F81698,24,late,-0.467381477355957,0.467381477355957,ablation_zero
83,L25_F111603,25,late,0.5304107666015625,-0.5304107666015625,ablation_zero
83,L25_F138698,25,late,0.4832267761230469,-0.4832267761230469,ablation_zero
83,L25_F34754,25,late,0.4658756256103515,-0.4658756256103515,ablation_zero
83,L25_F41381,25,late,0.5,-0.5,ablation_zero
83,L25_F59053,25,late,0.4591693878173828,-0.4591693878173828,ablation_zero
84,L10_F141643,10,early,-0.2437248229980468,0.2437248229980468,ablation_zero
84,L11_F56459,11,early,0.2961912155151367,-0.2961912155151367,ablation_zero
84,L12_F83869,12,early,1.1875,-1.1875,ablation_zero
84,L13_F70603,13,early,-1.03125,1.03125,ablation_zero
84,L14_F57525,14,early,0.75,-0.75,ablation_zero
84,L15_F127839,15,early,0.625,-0.625,ablation_zero
84,L16_F45664,16,early,-0.75,0.75,ablation_zero
84,L18_F152973,18,mid,-0.5625,0.5625,ablation_zero
84,L19_F135640,19,mid,-0.0625,0.0625,ablation_zero
84,L21_F129759,21,mid,0.6875,-0.6875,ablation_zero
84,L22_F108295,22,mid,1.2343683242797852,-1.2343683242797852,ablation_zero
84,L22_F32734,22,mid,1.2343683242797852,-1.2343683242797852,ablation_zero
84,L23_F56267,23,late,0.4831504821777344,-0.4831504821777344,ablation_zero
84,L23_F64429,23,late,0.4831504821777344,-0.4831504821777344,ablation_zero
84,L24_F119196,24,late,0.4375,-0.4375,ablation_zero
84,L24_F131457,24,late,-0.2306985855102539,0.2306985855102539,ablation_zero
84,L24_F134204,24,late,-0.2306985855102539,0.2306985855102539,ablation_zero
84,L24_F136810,24,late,-0.2306985855102539,0.2306985855102539,ablation_zero
84,L24_F29680,24,late,-0.2306985855102539,0.2306985855102539,ablation_zero
84,L24_F48363,24,late,-0.2306985855102539,0.2306985855102539,ablation_zero
84,L24_F76363,24,late,-0.2306985855102539,0.2306985855102539,ablation_zero
84,L24_F81698,24,late,-0.2306985855102539,0.2306985855102539,ablation_zero
84,L25_F111603,25,late,1.2788138389587402,-1.2788138389587402,ablation_zero
84,L25_F138698,25,late,1.2788138389587402,-1.2788138389587402,ablation_zero
84,L25_F34754,25,late,1.2788138389587402,-1.2788138389587402,ablation_zero
84,L25_F41381,25,late,0.46875,-0.46875,ablation_zero
84,L25_F59053,25,late,1.2788138389587402,-1.2788138389587402,ablation_zero
85,L10_F141643,10,early,0.6294479370117188,-0.6294479370117188,ablation_zero
85,L11_F56459,11,early,0.1029644012451171,-0.1029644012451171,ablation_zero
85,L12_F83869,12,early,0.375,-0.375,ablation_zero
85,L13_F70603,13,early,0.5625,-0.5625,ablation_zero
85,L14_F57525,14,early,-0.0625,0.0625,ablation_zero
85,L15_F127839,15,early,-0.4375,0.4375,ablation_zero
85,L16_F45664,16,early,-0.25,0.25,ablation_zero
85,L18_F152973,18,mid,-0.25,0.25,ablation_zero
85,L19_F135640,19,mid,-0.375,0.375,ablation_zero
85,L21_F129759,21,mid,0.3125,-0.3125,ablation_zero
85,L22_F108295,22,mid,1.2094841003417969,-1.2094841003417969,ablation_zero
85,L22_F32734,22,mid,1.2094841003417969,-1.2094841003417969,ablation_zero
85,L23_F56267,23,late,1.97652530670166,-1.97652530670166,ablation_zero
85,L23_F64429,23,late,1.97652530670166,-1.97652530670166,ablation_zero
85,L24_F119196,24,late,1.625,-1.625,ablation_zero
85,L24_F131457,24,late,1.2927474975585938,-1.2927474975585938,ablation_zero
85,L24_F134204,24,late,1.2927474975585938,-1.2927474975585938,ablation_zero
85,L24_F136810,24,late,1.2927474975585938,-1.2927474975585938,ablation_zero
85,L24_F29680,24,late,1.2927474975585938,-1.2927474975585938,ablation_zero
85,L24_F48363,24,late,1.2927474975585938,-1.2927474975585938,ablation_zero
85,L24_F76363,24,late,1.2927474975585938,-1.2927474975585938,ablation_zero
85,L24_F81698,24,late,1.2927474975585938,-1.2927474975585938,ablation_zero
85,L25_F111603,25,late,2.1683120727539062,-2.1683120727539062,ablation_zero
85,L25_F138698,25,late,2.1683120727539062,-2.1683120727539062,ablation_zero
85,L25_F34754,25,late,2.1683120727539062,-2.1683120727539062,ablation_zero
85,L25_F41381,25,late,1.1875,-1.1875,ablation_zero
85,L25_F59053,25,late,2.1683120727539062,-2.1683120727539062,ablation_zero
86,L10_F141643,10,early,-3.676910400390625,3.676910400390625,ablation_zero
86,L11_F56459,11,early,-0.5326142311096191,0.5326142311096191,ablation_zero
86,L12_F83869,12,early,-2.375,2.375,ablation_zero
86,L13_F70603,13,early,-0.3125,0.3125,ablation_zero
86,L14_F57525,14,early,-0.375,0.375,ablation_zero
86,L15_F127839,15,early,0.3125,-0.3125,ablation_zero
86,L16_F45664,16,early,-0.375,0.375,ablation_zero
86,L18_F152973,18,mid,0.3125,-0.3125,ablation_zero
86,L19_F135640,19,mid,0.75,-0.75,ablation_zero
86,L21_F129759,21,mid,-0.625,0.625,ablation_zero
86,L22_F108295,22,mid,0.1624813079833984,-0.1624813079833984,ablation_zero
86,L22_F32734,22,mid,0.1624813079833984,-0.1624813079833984,ablation_zero
86,L23_F56267,23,late,-1.2019376754760742,1.2019376754760742,ablation_zero
86,L23_F64429,23,late,-1.2019376754760742,1.2019376754760742,ablation_zero
86,L24_F119196,24,late,-0.53125,0.53125,ablation_zero
86,L24_F131457,24,late,-0.6771955490112305,0.6771955490112305,ablation_zero
86,L24_F134204,24,late,-0.6771955490112305,0.6771955490112305,ablation_zero
86,L24_F136810,24,late,-0.6771955490112305,0.6771955490112305,ablation_zero
86,L24_F29680,24,late,-0.6771955490112305,0.6771955490112305,ablation_zero
