experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,source_script,meta.template_idx,meta.language,behaviour,split,model_size,run_id,prep_timestamp
ablation_zero,77,22,[32734],5.373626232147217,3.07108736038208,-2.3025388717651367,2.3025388717651367,0.4284888393810356,False,graph,,True,L22_F32734,7,"""clean"" is an antonym of", dirty, clean,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,78,22,[32734],-3.917074203491211,-3.5629920959472656,0.3540821075439453,0.3540821075439453,0.09039453639259976,False,graph,,True,L22_F32734,7,"Le contraire de ""propre"" est", sale, propre,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,79,22,[32734],-2.0443496704101562,-2.3803844451904297,-0.33603477478027344,0.33603477478027344,0.16437245447797125,False,graph,,True,L22_F32734,7,"""propre"" est le contraire de", sale, propre,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,80,22,[32734],-4.679464340209961,-4.816108703613281,-0.1366443634033203,0.1366443634033203,0.02920085573409471,False,graph,,True,L22_F32734,7,"L'opposé de ""propre"" est", sale, propre,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,81,22,[32734],-2.583873748779297,-2.0643625259399414,0.5195112228393555,0.5195112228393555,0.20105905757748355,False,graph,,True,L22_F32734,7,"""propre"" est l'opposé de", sale, propre,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,82,22,[32734],-4.076268196105957,-4.604534149169922,-0.5282659530639648,0.5282659530639648,0.129595484485702,False,graph,,True,L22_F32734,7,"Le mot opposé à ""propre"" est", sale, propre,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,83,22,[32734],-2.417722702026367,-3.224226951599121,-0.8065042495727539,0.8065042495727539,0.3335801271010099,False,graph,,True,L22_F32734,7,"""propre"" est un antonyme de", sale, propre,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,84,22,[32734],3.0312576293945312,1.796889305114746,-1.2343683242797852,1.2343683242797852,0.4072132662818922,False,graph,,True,L22_F32734,8,"The opposite of ""easy"" is", hard, easy,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,85,22,[32734],4.54780387878418,3.338319778442383,-1.2094841003417969,1.2094841003417969,0.2659490448400015,False,graph,,True,L22_F32734,8,"The antonym of ""easy"" is", hard, easy,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,86,22,[32734],2.8280792236328125,2.665597915649414,-0.16248130798339844,0.16248130798339844,0.057452883940130234,False,graph,,True,L22_F32734,8,"""easy"" is the opposite of", hard, easy,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,87,22,[32734],3.519296646118164,2.188117027282715,-1.3311796188354492,1.3311796188354492,0.37825160789478884,False,graph,,True,L22_F32734,8,"""easy"" is the antonym of", hard, easy,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,88,22,[32734],3.961681365966797,2.9162282943725586,-1.0454530715942383,1.0454530715942383,0.26389125534839586,False,graph,,True,L22_F32734,8,"The contrary of ""easy"" is", hard, easy,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,89,22,[32734],3.2582473754882812,2.4129676818847656,-0.8452796936035156,0.8452796936035156,0.2594277209791552,False,graph,,True,L22_F32734,8,"The word opposite to ""easy"" is", hard, easy,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,90,22,[32734],3.0832061767578125,3.0393457412719727,-0.043860435485839844,0.043860435485839844,0.014225592720401838,False,graph,,True,L22_F32734,8,"Le contraire de ""facile"" est", difficile, facile,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,91,22,[32734],3.260420799255371,3.1197938919067383,-0.1406269073486328,0.1406269073486328,0.04313152061520237,False,graph,,True,L22_F32734,8,"L'antonyme de ""facile"" est", difficile, facile,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,92,22,[32734],1.548940658569336,1.2121238708496094,-0.33681678771972656,0.33681678771972656,0.21744976715655878,False,graph,,True,L22_F32734,8,"""facile"" est le contraire de", difficile, facile,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,93,22,[32734],0.6564407348632812,0.13022422790527344,-0.5262165069580078,0.5262165069580078,0.8016207267384117,False,graph,,True,L22_F32734,8,"""facile"" est l'antonyme de", difficile, facile,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,94,22,[32734],3.6635794639587402,3.365426540374756,-0.2981529235839844,0.2981529235839844,0.08138295503162933,False,graph,,True,L22_F32734,8,"L'opposé de ""facile"" est", difficile, facile,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,95,22,[32734],5.28680944442749,4.421060562133789,-0.8657488822937012,0.8657488822937012,0.16375639972586326,False,graph,,True,L22_F32734,8,"Le mot opposé à ""facile"" est", difficile, facile,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,0,22,[108295],5.043326377868652,4.407024383544922,-0.6363019943237305,0.6363019943237305,0.12616712569987693,False,graph,,True,L22_F108295,0,"The opposite of ""small"" is", large, small,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,1,22,[108295],6.57059907913208,4.920513153076172,-1.6500859260559082,1.6500859260559082,0.2511317314710599,False,graph,,True,L22_F108295,0,"The antonym of ""small"" is", large, small,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,2,22,[108295],4.638215065002441,5.349071979522705,0.7108569145202637,0.7108569145202637,0.15326087795096252,False,graph,,True,L22_F108295,0,"""small"" is the opposite of", large, small,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,3,22,[108295],4.928729057312012,5.60303258895874,0.6743035316467285,0.6743035316467285,0.13681083346999118,False,graph,,True,L22_F108295,0,"""small"" is the contrary of", large, small,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,4,22,[108295],5.141201019287109,4.558518886566162,-0.5826821327209473,0.5826821327209473,0.11333580021509941,False,graph,,True,L22_F108295,0,"The word opposite to ""small"" is", large, small,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,5,22,[108295],5.379977703094482,5.186519145965576,-0.19345855712890625,0.19345855712890625,0.03595898857685635,False,graph,,True,L22_F108295,0,"""small"" is an antonym of", large, small,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,6,22,[108295],2.4959659576416016,1.897928237915039,-0.5980377197265625,0.5980377197265625,0.23960171231486735,False,graph,,True,L22_F108295,0,"Le contraire de ""petit"" est", grand, petit,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,7,22,[108295],0.5303707122802734,-0.3355541229248047,-0.8659248352050781,0.8659248352050781,1.632678424408732,True,graph,,True,L22_F108295,0,"L'antonyme de ""petit"" est", grand, petit,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,8,22,[108295],3.058500289916992,2.639033317565918,-0.4194669723510742,0.4194669723510742,0.1371479258519146,False,graph,,True,L22_F108295,0,"""petit"" est le contraire de", grand, petit,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,9,22,[108295],2.1032872200012207,3.121091365814209,1.0178041458129883,1.0178041458129883,0.4839111516939118,False,graph,,True,L22_F108295,0,"""petit"" est l'opposé de", grand, petit,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,10,22,[108295],3.3940048217773438,2.3577980995178223,-1.0362067222595215,1.0362067222595215,0.30530502271468174,False,graph,,True,L22_F108295,0,"Le mot opposé à ""petit"" est", grand, petit,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,11,22,[108295],2.345217704772949,1.1077966690063477,-1.2374210357666016,1.2374210357666016,0.5276358898245836,False,graph,,True,L22_F108295,0,"""petit"" est un antonyme de", grand, petit,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,12,22,[108295],5.34269905090332,4.934817314147949,-0.4078817367553711,0.4078817367553711,0.07634376035516555,False,graph,,True,L22_F108295,2,"The opposite of ""fast"" is", slow, fast,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,13,22,[108295],6.310973167419434,5.3093085289001465,-1.001664638519287,1.001664638519287,0.15871793626111866,False,graph,,True,L22_F108295,2,"The antonym of ""fast"" is", slow, fast,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,14,22,[108295],6.953227996826172,7.558629035949707,0.6054010391235352,0.6054010391235352,0.08706762363167102,False,graph,,True,L22_F108295,2,"""fast"" is the opposite of", slow, fast,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,15,22,[108295],6.455448150634766,5.40572452545166,-1.0497236251831055,1.0497236251831055,0.162610495671595,False,graph,,True,L22_F108295,2,"The contrary of ""fast"" is", slow, fast,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,16,22,[108295],7.882109642028809,7.722419261932373,-0.15969038009643555,0.15969038009643555,0.020259852646852254,False,graph,,True,L22_F108295,2,"""fast"" is the contrary of", slow, fast,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,17,22,[108295],4.845642566680908,4.418288707733154,-0.4273538589477539,0.4273538589477539,0.08819343403583763,False,graph,,True,L22_F108295,2,"The word opposite to ""fast"" is", slow, fast,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,18,22,[108295],0.9095563888549805,-0.15122032165527344,-1.060776710510254,1.060776710510254,1.166257212687021,True,graph,,True,L22_F108295,2,"Le contraire de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,19,22,[108295],-0.6190080642700195,-1.0017595291137695,-0.38275146484375,0.38275146484375,0.6183303267814706,False,graph,,True,L22_F108295,2,"L'antonyme de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,20,22,[108295],2.139958381652832,-0.0050601959228515625,-2.1450185775756836,2.1450185775756836,1.0023646188367912,True,graph,,True,L22_F108295,2,"""rapide"" est le contraire de", lent, rapide,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,21,22,[108295],0.26068973541259766,-0.5894575119018555,-0.8501472473144531,0.8501472473144531,3.2611457192875464,True,graph,,True,L22_F108295,2,"L'opposé de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,22,22,[108295],1.6625900268554688,1.74534273147583,0.08275270462036133,0.08275270462036133,0.04977336732804873,False,graph,,True,L22_F108295,2,"""rapide"" est l'opposé de", lent, rapide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,23,22,[108295],0.46709442138671875,-1.7514114379882812,-2.218505859375,2.218505859375,4.749587471613948,True,graph,,True,L22_F108295,2,"Le mot opposé à ""rapide"" est", lent, rapide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,24,22,[108295],7.284223556518555,7.204690456390381,-0.07953310012817383,0.07953310012817383,0.01091854188739379,False,graph,,True,L22_F108295,3,"The opposite of ""new"" is", old, new,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,25,22,[108295],9.138964653015137,7.866554260253906,-1.2724103927612305,1.2724103927612305,0.13922916212933856,False,graph,,True,L22_F108295,3,"The antonym of ""new"" is", old, new,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,26,22,[108295],4.739812850952148,5.499754905700684,0.7599420547485352,0.7599420547485352,0.16033165803003363,False,graph,,True,L22_F108295,3,"""new"" is the opposite of", old, new,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,27,22,[108295],9.33936595916748,8.920001983642578,-0.41936397552490234,0.41936397552490234,0.044902831403049175,False,graph,,True,L22_F108295,3,"The contrary of ""new"" is", old, new,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,28,22,[108295],8.131616592407227,8.047624588012695,-0.08399200439453125,0.08399200439453125,0.010329065978057406,False,graph,,True,L22_F108295,3,"The word opposite to ""new"" is", old, new,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,29,22,[108295],7.244073390960693,5.954465866088867,-1.2896075248718262,1.2896075248718262,0.17802242653985273,False,graph,,True,L22_F108295,3,"""new"" is an antonym of", old, new,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,30,22,[108295],1.1629981994628906,-0.13698577880859375,-1.2999839782714844,1.2999839782714844,1.1177867409373383,True,graph,,True,L22_F108295,3,"Le contraire de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,31,22,[108295],-0.06328392028808594,-0.4588003158569336,-0.39551639556884766,0.39551639556884766,6.249870919336833,False,graph,,True,L22_F108295,3,"L'antonyme de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
