prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
30,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.10416666666666667,0.6666666666666666,11.937788892032959,35
30,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.10416666666666667,0.6666666666666666,11.937788892032959,36
30,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.7952637672424316,1.0,11.72990184919441,37
30,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.7952637672424316,1.0,11.72990184919441,38
30,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.8944997787475585,1.0,10.375392602944288,39
30,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.8944997787475585,1.0,10.375392602944288,40
30,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.8000826835632325,0.5,10.026038141052508,41
30,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.8000826835632325,0.5,10.026038141052508,42
30,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,1.1027310689290364,0.6666666666666666,8.803360945012887,43
30,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,1.1027310689290364,0.6666666666666666,8.803360945012887,44
30,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,1.1559739112854004,1.0,7.666080758910908,45
30,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,1.1559739112854004,1.0,7.666080758910908,46
30,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.59375,1.0,6.983323852290635,47
30,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.59375,1.0,6.983323852290635,48
30,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.28125,0.5,6.827852634701166,49
30,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.28125,0.5,6.827852634701166,50
31,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.5160784721374512,1.0,23.08678874280265,1
31,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.5160784721374512,1.0,23.08678874280265,2
31,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,-0.21875,0.5,19.807750586047824,3
31,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,-0.21875,0.5,19.807750586047824,4
31,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.17953968048095706,0.5,19.03646247072214,5
31,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.17953968048095706,0.5,19.03646247072214,6
31,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.3924846649169922,1.0,15.751651260941351,7
31,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.3924846649169922,1.0,15.751651260941351,8
31,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.5313196182250977,1.0,15.541797507742563,9
31,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.5313196182250977,1.0,15.541797507742563,10
31,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.5945224761962891,1.0,13.43646758404527,11
31,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.5945224761962891,1.0,13.43646758404527,12
31,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.5708446502685547,1.0,13.26968675032037,13
31,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.5708446502685547,1.0,13.26968675032037,14
31,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.25,0.0,13.071474144668715,15
31,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.25,0.0,13.071474144668715,16
31,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.3131313323974609,1.0,12.669727611830387,17
31,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.3131313323974609,1.0,12.669727611830387,18
31,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.3146271705627441,1.0,12.248429434462587,19
31,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.3146271705627441,1.0,12.248429434462587,20
31,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.6442694664001465,1.0,11.640808551752183,21
31,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.6442694664001465,1.0,11.640808551752183,22
31,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,-0.03125,0.5,11.342723542224748,23
31,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,-0.03125,0.5,11.342723542224748,24
31,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.4732637405395508,1.0,10.905589597177032,25
31,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.4732637405395508,1.0,10.905589597177032,26
31,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.08333333333333333,0.3333333333333333,10.874785204047372,27
31,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.08333333333333333,0.3333333333333333,10.874785204047372,28
31,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.5746808052062988,1.0,10.824855216363565,29
31,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.5746808052062988,1.0,10.824855216363565,30
31,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.47589111328125,1.0,10.66457543752895,31
31,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.47589111328125,1.0,10.66457543752895,32
31,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.47426096598307294,1.0,10.540330035537112,33
31,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.47426096598307294,1.0,10.540330035537112,34
31,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.38525819778442383,1.0,10.488104670501292,35
31,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.38525819778442383,1.0,10.488104670501292,36
31,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.3218870162963867,1.0,9.871118455183444,37
31,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.3218870162963867,1.0,9.871118455183444,38
31,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.6912851333618164,1.0,9.738601830109447,39
31,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.6912851333618164,1.0,9.738601830109447,40
31,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.37585639953613276,1.0,8.614837808679319,41
31,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.37585639953613276,1.0,8.614837808679319,42
31,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.515080451965332,1.0,7.34028265993187,43
31,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.515080451965332,1.0,7.34028265993187,44
31,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.1875,0.5,5.926576811846493,45
31,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.1875,0.5,5.926576811846493,46
31,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.3502349853515625,1.0,5.9130847934127315,47
31,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.3502349853515625,1.0,5.9130847934127315,48
31,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.5625,0.0,5.761514639972074,49
31,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.5625,0.0,5.761514639972074,50
32,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,-0.15625,0.5,20.496296344955702,1
32,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,-0.15625,0.5,20.496296344955702,2
32,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.15625,1.0,16.091656221932567,3
32,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.15625,1.0,16.091656221932567,4
32,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,-0.5030033588409424,0.5,13.892513093497776,5
32,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,-0.5030033588409424,0.5,13.892513093497776,6
32,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,-0.06498980522155762,0.5,12.766356211073491,7
32,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,-0.06498980522155762,0.5,12.766356211073491,8
32,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-0.5592293739318848,0.5,12.710169748318261,9
32,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-0.5592293739318848,0.5,12.710169748318261,10
32,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.4045069217681885,1.0,12.505840484682327,11
32,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.4045069217681885,1.0,12.505840484682327,12
32,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.03125,0.6666666666666666,11.170029244950326,13
32,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.03125,0.6666666666666666,11.170029244950326,14
32,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,-0.109375,0.5,10.893228847199726,15
32,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,-0.109375,0.5,10.893228847199726,16
32,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,-0.4074859619140625,0.5,9.859118762306169,17
32,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,-0.4074859619140625,0.5,9.859118762306169,18
32,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,0.40625,0.5,9.526962524735728,19
32,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,0.40625,0.5,9.526962524735728,20
32,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,-0.05889129638671875,0.6666666666666666,8.589189348038456,21
32,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,-0.05889129638671875,0.6666666666666666,8.589189348038456,22
32,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,-0.48505187034606934,0.5,8.357881591502952,23
32,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,-0.48505187034606934,0.5,8.357881591502952,24
32,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,-0.05577437082926432,0.6666666666666666,8.311650580738696,25
32,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,-0.05577437082926432,0.6666666666666666,8.311650580738696,26
32,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,-0.4803764820098877,0.5,8.09824144098251,27
32,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,-0.4803764820098877,0.5,8.09824144098251,28
32,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,-0.5602419376373292,0.5,7.548880703025765,29
32,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,-0.5602419376373292,0.5,7.548880703025765,30
32,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,-0.3301409085591634,0.6666666666666666,7.231125575726982,31
32,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,-0.3301409085591634,0.6666666666666666,7.231125575726982,32
32,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,-0.47609543800354004,0.5,6.5237415887493935,33
32,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,-0.47609543800354004,0.5,6.5237415887493935,34
32,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,-0.5030033588409424,0.5,6.3752961511112165,35
32,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,-0.5030033588409424,0.5,6.3752961511112165,36
32,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,-0.5703330039978027,0.5,6.364686284488935,37
32,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,-0.5703330039978027,0.5,6.364686284488935,38
32,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,-0.6132531166076661,0.5,6.236857681963398,39
32,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,-0.6132531166076661,0.5,6.236857681963398,40
32,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,-0.05577437082926432,0.6666666666666666,5.6994197858420135,41
32,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,-0.05577437082926432,0.6666666666666666,5.6994197858420135,42
